r_mean,r_std,r_median,g_mean,g_std,g_median,b_mean,b_std,b_median,h_mean,h_std,s_mean,s_std,v_mean,v_std,v_median,gray_mean,gray_std,gray_median,hist_gray_0,hist_gray_1,hist_gray_2,hist_gray_3,hist_gray_4,hist_gray_5,hist_gray_6,hist_gray_7,sobel_mean,sobel_std,energy,entropy,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,aspect_ratio,object_ratio,n_regions,compactness,label,label_id,filepath
0.7827052696078431,0.3307229919746865,1.0,0.7689517750459558,0.3506433421161811,1.0,0.754177916283701,0.37177588581040316,1.0,0.04647119471785626,0.1066720154659263,0.10175065699727408,0.15881866780933396,0.7828113032322304,0.3307737007440051,1.0,0.7714573280484069,0.3469740648511042,1.0,0.00787353515625,0.1519775390625,0.12445068359375,0.01397705078125,0.0025634765625,0.00347900390625,0.00311279296875,0.69256591796875,0.02113836269110781,0.0810641400384902,11723.364936562859,3.22741916834666,0.01751708984375,0.00799560546875,0.01611328125,0.0189208984375,0.05010986328125,0.06756591796875,0.0947265625,0.0162353515625,0.0400390625,0.6707763671875,1.0,0.30072021484375,1,1.224294168184031,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\38.jpg
0.7492374195772059,0.35475824213503343,1.0,0.7348809934129903,0.37431657215874675,1.0,0.725073002833946,0.38741312363009667,1.0,0.044024029511734925,0.11324638959781355,0.09933812592976494,0.14495768811675674,0.7493274165134804,0.35482082395857945,1.0,0.7381311753216913,0.36984454445141435,1.0,0.02862548828125,0.1839599609375,0.11407470703125,0.00299072265625,0.00262451171875,0.0029296875,0.003173828125,0.66162109375,0.024228678657204412,0.0886234929434432,11167.704990388313,3.418640676423645,0.0277099609375,0.00726318359375,0.0135498046875,0.014892578125,0.04058837890625,0.05804443359375,0.08642578125,0.015625,0.0428466796875,0.69305419921875,1.0,0.33160400390625,1,1.20508156635458,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\39.jpg
0.7425558651194852,0.32713214653800843,1.0,0.7289739870557599,0.3426523934867425,1.0,0.7062380323223039,0.3683914584205804,1.0,0.06402743674630348,0.11361781050175183,0.1093954562625456,0.14147923330093076,0.742672669653799,0.32718521596997,1.0,0.7304357192095589,0.34091587871341805,1.0,0.00811767578125,0.1209716796875,0.144287109375,0.097412109375,0.0172119140625,0.0035400390625,0.0048828125,0.60357666015625,0.02619061501828989,0.08379171744788297,10645.667450980392,4.0813942277515824,0.02734375,0.00909423828125,0.019287109375,0.02032470703125,0.05743408203125,0.07000732421875,0.09503173828125,0.0194091796875,0.0433349609375,0.63873291015625,1.0,0.3887939453125,1,1.334471594349442,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\4.jpg
0.7741816501991422,0.31736794639782795,1.0,0.7563775754442402,0.3412992481813294,1.0,0.7377163756127451,0.365744765942513,1.0,0.06518512680640434,0.14123625538898096,0.1130147671909903,0.16547025841278448,0.7743417777267156,0.3174801144909948,1.0,0.7596550436580882,0.33680830287659186,1.0,0.00616455078125,0.104248046875,0.15838623046875,0.06439208984375,0.00396728515625,0.00360107421875,0.00372314453125,0.655517578125,0.025088187475124157,0.08397596387324854,11313.407889273356,3.6271866125834755,0.0267333984375,0.0103759765625,0.01568603515625,0.01617431640625,0.04443359375,0.057861328125,0.09075927734375,0.0196533203125,0.0386962890625,0.67962646484375,1.0,0.337646484375,1,1.3914439531649194,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\40.jpg
0.7413205614276961,0.31375005271441786,1.0,0.7176137886795343,0.34140198790844567,1.0,0.6910905426623775,0.3714576097190566,1.0,0.07204178414416967,0.13352378307474347,0.1397584636577493,0.17226696831629626,0.7415079752604167,0.3139020533967931,1.0,0.7216734643075982,0.3365559085369871,1.0,0.0018310546875,0.08233642578125,0.22320556640625,0.09368896484375,0.0035400390625,0.0037841796875,0.00445556640625,0.587158203125,0.02662075533101675,0.0821199228911157,10388.807166474433,4.024017688206065,0.0330810546875,0.00927734375,0.01580810546875,0.01776123046875,0.05615234375,0.0645751953125,0.0921630859375,0.01812744140625,0.0450439453125,0.64801025390625,1.0,0.4053955078125,1,1.1860530452566163,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\41.jpg
0.748736452588848,0.3206988130570359,1.0,0.7256780886182598,0.3492401917091055,1.0,0.7017757640165441,0.3779196738129942,1.0,0.06248328656064706,0.12657659393109538,0.13870167244708012,0.1820158774336411,0.7489056755514707,0.3208157851417236,1.0,0.7298296760110294,0.3440008662608816,1.0,0.00604248046875,0.1046142578125,0.21380615234375,0.05157470703125,0.00421142578125,0.00274658203125,0.00457763671875,0.6124267578125,0.025003855149344667,0.08216610399294544,10665.786605151865,3.8539635843278117,0.03265380859375,0.01019287109375,0.01483154296875,0.01806640625,0.04449462890625,0.060791015625,0.08984375,0.020263671875,0.046142578125,0.6627197265625,1.0,0.38067626953125,1,1.2489993882914265,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\42.jpg
0.7164948108149509,0.3420404327995544,1.0,0.6994358436734069,0.36197436674072103,1.0,0.6783042758118873,0.386406661135144,1.0,0.06142107199460943,0.11739365614776379,0.1268049660232271,0.15847465364124935,0.7165927064185049,0.3421167925758606,1.0,0.7022281422334559,0.3586757757944173,1.0,0.0023193359375,0.1387939453125,0.25286865234375,0.0084228515625,0.0029296875,0.00396728515625,0.00390625,0.5867919921875,0.026464547587931455,0.08922114344877786,10187.123521722415,3.8885005759010167,0.03131103515625,0.0120849609375,0.01824951171875,0.02032470703125,0.0531005859375,0.068115234375,0.09747314453125,0.019287109375,0.039306640625,0.6407470703125,1.0,0.405517578125,1,1.1901151817007083,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\43.jpg
0.764175474877451,0.3222398831653983,1.0,0.7455185834099265,0.34730255210750033,1.0,0.7231610466452206,0.37646077141640993,1.0,0.0648380540874599,0.12557424978594997,0.12728379656504,0.17619179018253056,0.7643712660845589,0.3223803523300595,1.0,0.7485813514859068,0.343132761010811,1.0,0.00146484375,0.090576171875,0.2410888671875,0.00933837890625,0.00323486328125,0.0035400390625,0.0037841796875,0.64697265625,0.02336311860754514,0.08165810303814529,11110.221930026913,3.42341323716104,0.0323486328125,0.0078125,0.01287841796875,0.0130615234375,0.045166015625,0.05902099609375,0.08367919921875,0.0181884765625,0.040283203125,0.68756103515625,1.0,0.345703125,1,1.206796254252778,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\44.jpg
0.7719286151960785,0.32861018019295507,1.0,0.7566746132046569,0.34973499401222347,1.0,0.7398459041819853,0.37284573117911884,1.0,0.05973480920423618,0.1385421139219289,0.10862841314987598,0.1619754668905772,0.7720710305606617,0.3286446089136709,1.0,0.7593706916360294,0.34594955656845877,1.0,0.0028076171875,0.15789794921875,0.13330078125,0.02642822265625,0.00390625,0.0032958984375,0.003662109375,0.668701171875,0.024855026084692932,0.08569193382274658,11408.587866205307,3.4348162559519873,0.0240478515625,0.00628662109375,0.014404296875,0.01751708984375,0.04718017578125,0.06182861328125,0.09228515625,0.0201416015625,0.03973388671875,0.67657470703125,1.0,0.32440185546875,1,1.4802251616529696,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\45.jpg
0.7427107268688726,0.32543655942191957,1.0,0.7214214250153186,0.35109483519639906,1.0,0.6983891505821078,0.3781368624299076,1.0,0.0716147481261494,0.13597124358054427,0.13645357851734147,0.17899053171090415,0.7429012522977941,0.32558058803032175,1.0,0.7252242742800246,0.34643400222098003,1.0,0.00372314453125,0.12762451171875,0.1727294921875,0.07720947265625,0.00433349609375,0.0035400390625,0.00482177734375,0.60601806640625,0.026401846769524284,0.08453690071053926,10583.519492502885,3.9998025083385853,0.02825927734375,0.009521484375,0.01849365234375,0.02001953125,0.05560302734375,0.0692138671875,0.09259033203125,0.02001953125,0.046630859375,0.6396484375,1.0,0.38629150390625,1,1.3554019283127907,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\46.jpg
0.723657465916054,0.3504517561735063,1.0,0.7088611079197304,0.3685840592234269,1.0,0.6898217294730392,0.3912258219405615,1.0,0.06295130792702976,0.12225205258493646,0.12087460036238495,0.15928233118640894,0.7237879136029411,0.35053413904945957,1.0,0.711260866651348,0.36556987953097175,1.0,0.010009765625,0.18670654296875,0.1717529296875,0.01116943359375,0.0030517578125,0.0028076171875,0.003662109375,0.61083984375,0.025071071386688126,0.08764002646746791,10478.114525182622,3.8179716889157596,0.03387451171875,0.010009765625,0.01544189453125,0.01861572265625,0.045654296875,0.06304931640625,0.08966064453125,0.0186767578125,0.04302978515625,0.6619873046875,1.0,0.38262939453125,1,1.2221693352978966,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\47.jpg
0.771832395067402,0.3169606384933503,1.0,0.7507403205422795,0.3446642709328122,1.0,0.7283976236979166,0.37349431910932845,1.0,0.06166932697139176,0.13092417486693161,0.12980843160919314,0.18184944923821952,0.7719884535845588,0.3170708365475377,1.0,0.7545151654411765,0.33958990713536136,1.0,0.0050048828125,0.09332275390625,0.19696044921875,0.04248046875,0.00482177734375,0.00286865234375,0.004150390625,0.650390625,0.023089127204002906,0.08061540550499328,11216.722983467898,3.636497378887819,0.02484130859375,0.00897216796875,0.0126953125,0.01776123046875,0.06048583984375,0.06854248046875,0.0963134765625,0.01824951171875,0.0419921875,0.650146484375,1.0,0.34326171875,1,1.1968503884605208,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\48.jpg
0.6947131587009805,0.35216910850981986,1.0,0.674231196384804,0.3746958235366426,1.0,0.6522480085784315,0.39840105767968986,0.996078431372549,0.06867427198177595,0.13500144240936154,0.14823171413064007,0.17778477789983366,0.6948258942248775,0.3522620549629784,1.0,0.677932559742647,0.3705605641301776,1.0,0.00775146484375,0.2022705078125,0.19659423828125,0.018798828125,0.00372314453125,0.00341796875,0.00396728515625,0.5634765625,0.027415833572635624,0.08898613735308716,9779.735547866207,4.1933090664182275,0.033447265625,0.013671875,0.01873779296875,0.0201416015625,0.0535888671875,0.06622314453125,0.0938720703125,0.0205078125,0.0457763671875,0.634033203125,1.0,0.42913818359375,1,1.2619408578618005,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\49.jpg
0.7417712641697304,0.3353420998341534,1.0,0.7285555970435049,0.349413955441529,1.0,0.7087541168811275,0.3710260214061393,1.0,0.07314555124256358,0.14051860369493355,0.102204216865099,0.13380667393506257,0.7418986002604167,0.33543438230112693,1.0,0.7302712833180147,0.34756420277794214,1.0,0.02532958984375,0.13458251953125,0.09649658203125,0.08740234375,0.0400390625,0.00360107421875,0.004150390625,0.6083984375,0.02556319558929878,0.08315785661575172,10716.725613225683,4.138881797897497,0.0203857421875,0.00982666015625,0.0208740234375,0.02569580078125,0.063720703125,0.0738525390625,0.09857177734375,0.0191650390625,0.0379638671875,0.62994384765625,1.0,0.3843994140625,1,1.2711463413252009,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\5.jpg
0.7318076937806373,0.33402286830630984,1.0,0.710339116115196,0.35993258969779046,1.0,0.6869925704656863,0.3874138009492161,1.0,0.06707331984227305,0.13167411372575513,0.14246804873175242,0.1826423695058833,0.7319556142769608,0.33413824775762874,1.0,0.7141094132965686,0.3553023743607618,1.0,0.0025634765625,0.1546630859375,0.20281982421875,0.02777099609375,0.00347900390625,0.0028076171875,0.00372314453125,0.6021728515625,0.025959402106873683,0.08460388969549046,10423.370242214532,3.8894430896525405,0.03240966796875,0.01177978515625,0.0157470703125,0.01611328125,0.05023193359375,0.06390380859375,0.09149169921875,0.0179443359375,0.0443115234375,0.65606689453125,1.0,0.39141845703125,1,1.224619100092944,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\50.jpg
0.7428320791207108,0.32852812112398594,1.0,0.736538756127451,0.3353926770863764,1.0,0.7227364334405638,0.3511403295760523,1.0,0.07128838381184797,0.12700504913824162,0.06012905156412145,0.08178976555286527,0.7430453431372549,0.3283851376198522,1.0,0.7368544634650736,0.33512175021454166,1.0,0.00457763671875,0.1126708984375,0.140625,0.1075439453125,0.01763916015625,0.00494384765625,0.004150390625,0.60784912109375,0.027163048832313318,0.08362093029926679,10735.797662437524,4.003003267599839,0.03094482421875,0.01104736328125,0.01513671875,0.01727294921875,0.0438232421875,0.0631103515625,0.0950927734375,0.019287109375,0.04327392578125,0.6610107421875,1.0,0.384521484375,1,1.4048227494581194,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\6.jpg
0.7394002278645834,0.33647692066480794,1.0,0.7304306927849264,0.3457639323874275,1.0,0.7129533356311275,0.3654657702111608,1.0,0.06699918016914765,0.113451488694974,0.08083188781740094,0.1068749579619244,0.7395459941789216,0.3364920958982096,1.0,0.7311178768382353,0.34519910900025574,1.0,0.00567626953125,0.1451416015625,0.11334228515625,0.09942626953125,0.018310546875,0.00347900390625,0.00396728515625,0.61065673828125,0.023645688149961784,0.07893402339411919,10710.151572472125,4.01549840893625,0.0262451171875,0.008544921875,0.015869140625,0.01904296875,0.05517578125,0.06854248046875,0.096435546875,0.0189208984375,0.03619384765625,0.655029296875,1.0,0.3824462890625,1,1.122665767584441,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\7.jpg
0.7671068378523285,0.3150950700617063,1.0,0.7494068818933823,0.33564273223224533,1.0,0.7244844324448529,0.3644379477100758,1.0,0.06757368691810643,0.1257141034344024,0.11899474781621609,0.15946144765479733,0.7672758214613971,0.31521776121727757,1.0,0.7519320618872549,0.33258460145028595,1.0,0.00543212890625,0.1221923828125,0.09515380859375,0.10870361328125,0.03204345703125,0.0037841796875,0.00341796875,0.6292724609375,0.024266531863317033,0.07725208482755098,11075.818992695118,3.918750063771016,0.026611328125,0.01007080078125,0.0150146484375,0.01629638671875,0.0504150390625,0.0595703125,0.09228515625,0.01702880859375,0.04205322265625,0.670654296875,1.0,0.3643798828125,1,1.1449403658438415,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\8.jpg
0.7994528377757353,0.3112312030861817,1.0,0.7975937787224265,0.31358552183840194,1.0,0.7926946901807599,0.3205987532579716,1.0,0.08494519693686604,0.17433973666308245,0.024295690178943435,0.04996944160349224,0.8005117378982842,0.30987793812401687,1.0,0.7976191501991421,0.31363653681173576,1.0,0.00238037109375,0.06829833984375,0.1444091796875,0.07421875,0.00482177734375,0.0025634765625,0.0035400390625,0.69976806640625,0.022653996950189645,0.07880810861984798,12035.099623221839,3.1988707489256907,0.02392578125,0.008056640625,0.0125732421875,0.01385498046875,0.03619384765625,0.05560302734375,0.08770751953125,0.01611328125,0.0394287109375,0.70654296875,1.0,0.29461669921875,1,1.3284805788542435,V1,0,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V1\9.jpg
0.9258755553002451,0.20017134549429788,1.0,0.9168014227175245,0.22390351308314535,1.0,0.9135273054534314,0.23236359399394396,1.0,0.04047837449543912,0.15284843316061883,0.03377319253922789,0.09672161632270725,0.9260067210477941,0.20021723795245103,1.0,0.9191442153033088,0.21775472619320935,1.0,0.0023193359375,0.025634765625,0.04150390625,0.045166015625,0.00531005859375,0.00244140625,0.00238037109375,0.875244140625,0.013761769431583776,0.061183325578207895,14618.512741253364,1.7436230364494094,0.0069580078125,0.002197265625,0.0072021484375,0.008056640625,0.02630615234375,0.04925537109375,0.0814208984375,0.01251220703125,0.02362060546875,0.782470703125,1.0,0.12054443359375,1,1.4355144900804426,V10,1,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V10\1.jpg
0.9069508272058824,0.21487650912468695,1.0,0.8970372817095589,0.23647453762648568,1.0,0.8924302045036765,0.24599332580012123,1.0,0.04487141820503061,0.15379037942334475,0.03633756054206805,0.08743072905398609,0.9071080824908089,0.21493510305045482,1.0,0.8994822782628676,0.23105424632510907,1.0,0.0018310546875,0.02880859375,0.030517578125,0.07110595703125,0.0272216796875,0.00299072265625,0.0035400390625,0.833984375,0.01679142447368949,0.06658149728654333,14130.453440984234,2.147870423024208,0.01031494140625,0.003173828125,0.005859375,0.010498046875,0.0345458984375,0.05242919921875,0.07879638671875,0.01190185546875,0.026123046875,0.766357421875,1.0,0.16162109375,1,1.6668235799253923,V10,1,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V10\10.jpg
0.8990926106770833,0.22562378826470225,1.0,0.8890708773743873,0.2468697039328782,1.0,0.8850303500306373,0.2553447538051123,1.0,0.05657128360320237,0.17934114011262967,0.03734433023602507,0.0867590724440792,0.8993989832261029,0.22560654842834243,1.0,0.8916061102175246,0.2414264379641084,1.0,0.0029296875,0.0318603515625,0.0396728515625,0.07940673828125,0.01190185546875,0.00457763671875,0.00396728515625,0.82568359375,0.017788491736379503,0.06634392150343879,13979.61819300269,2.3136291653707968,0.0146484375,0.0040283203125,0.00689697265625,0.00982666015625,0.03680419921875,0.05169677734375,0.07501220703125,0.0179443359375,0.03082275390625,0.7523193359375,1.0,0.167236328125,3,1.8413786448945775,V10,1,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V10\11.jpg
0.9027810489430147,0.22536729758527602,1.0,0.8928615196078431,0.2471126323270739,1.0,0.8885857077205883,0.25600414149795214,1.0,0.04827973860884302,0.16282633435652902,0.03810733556524834,0.09091831106487999,0.9029655905330882,0.22543910675803142,1.0,0.8953455307904412,0.24158335094475086,1.0,0.003173828125,0.03460693359375,0.04168701171875,0.07086181640625,0.0067138671875,0.0029296875,0.0035400390625,0.83648681640625,0.016527795960155647,0.06614509152330977,14090.340515186466,2.15760418523511,0.0118408203125,0.00347900390625,0.00531005859375,0.010498046875,0.03277587890625,0.05450439453125,0.08575439453125,0.01275634765625,0.02532958984375,0.75775146484375,1.0,0.15850830078125,1,1.6937593244679574,V10,1,C:\Users\rodri\Documents\8vo ciclo\Inteligencia Artificial\accidente_aereo_IA\Entrenamiento_papas\dataset\dataset128x128\V10\12.jpg
